db_name,operation,count,total_time_micros,avg_time_micros,throughput_ops_per_sec
LevelDB,delete,10,30,3,333333.3333333333
LevelDB,range,10,1033,103.3,9680.542110358181
LevelDB,put,1000,2348,2.348,425894.37819420785
LevelDB,get,100,97,0.97,1030927.8350515465
LevelDB,delete,10,24,2.4,416666.6666666667
LevelDB,range,10,888,88.8,11261.261261261261
LevelDB,put,1000,1936,1.936,516528.92561983474
LevelDB,get,100,83,0.83,1204819.277108434
LevelDB,delete,10,19,1.9,526315.7894736843
LevelDB,range,10,645,64.5,15503.875968992248
LevelDB,put,1000,2495,2.495,400801.6032064128
LevelDB,get,100,106,1.06,943396.2264150943
LevelDB,delete,10,26,2.6,384615.3846153846
LevelDB,range,10,913,91.3,10952.90251916758
LevelDB,put,1000,2264,2.264,441696.113074205
LevelDB,get,100,95,0.95,1052631.5789473685
LevelDB,delete,10,23,2.3,434782.6086956522
LevelDB,range,10,856,85.6,11682.242990654206
LevelDB,put,1000,2822,2.822,354358.6109142452
LevelDB,get,100,125,1.25,800000
LevelDB,delete,10,30,3,333333.3333333333
LevelDB,range,10,1031,103.1,9699.321047526673
LevelDB,put,1000,2753,2.753,363240.10170722846
LevelDB,get,100,115,1.15,869565.2173913044
LevelDB,delete,10,51,5.1,196078.43137254904
LevelDB,range,10,1022,102.2,9784.735812133073
LevelDB,put,1000,2613,2.613,382701.87523918867
LevelDB,get,100,109,1.09,917431.1926605504
LevelDB,delete,10,27,2.7,370370.37037037034
LevelDB,range,10,943,94.3,10604.453870625663
LevelDB,put,1000,2564,2.564,390015.6006240249
LevelDB,get,100,106,1.06,943396.2264150943
LevelDB,delete,10,27,2.7,370370.37037037034
LevelDB,range,10,953,95.3,10493.17943336831
LevelDB,put,1000,2156,2.156,463821.8923933209
LevelDB,get,100,89,0.89,1123595.5056179776
LevelDB,delete,10,23,2.3,434782.6086956522
LevelDB,range,10,842,84.2,11876.48456057007
LevelDB,put,1000,2838,2.838,352360.8174770965
LevelDB,get,100,117,1.17,854700.8547008547
LevelDB,delete,10,29,2.9,344827.5862068966
LevelDB,range,10,1065,106.5,9389.671361502347
LevelDB,put,1000,2405,2.405,415800.41580041585
LevelDB,get,100,100,1,1000000
LevelDB,delete,10,26,2.6,384615.3846153846
LevelDB,range,10,957,95.7,10449.32079414838
LevelDB,put,1000,2561,2.561,390472.4716907458
LevelDB,get,100,106,1.06,943396.2264150943
LevelDB,delete,10,38,3.8,263157.89473684214
LevelDB,range,10,959,95.9,10427.528675703858
LevelDB,put,1000,1944,1.944,514403.29218106996
LevelDB,get,100,80,0.8,1250000
LevelDB,delete,10,20,2,500000
LevelDB,range,10,805,80.5,12422.360248447205
LevelDB,put,1000,1861,1.861,537345.5131649651
LevelDB,get,100,79,0.79,1265822.7848101265
LevelDB,delete,10,38,3.8,263157.89473684214
LevelDB,range,10,727,72.7,13755.15818431912
LevelDB,put,1000,2296,2.296,435540.0696864112
LevelDB,get,100,117,1.17,854700.8547008547
LevelDB,delete,10,24,2.4,416666.6666666667
LevelDB,range,10,861,86.1,11614.401858304298
LevelDB,put,1000,2857,2.857,350017.50087504374
LevelDB,get,100,118,1.18,847457.6271186441
LevelDB,delete,10,30,3,333333.3333333333
LevelDB,range,10,1021,102.1,9794.31929480901
LevelDB,put,1000,2884,2.884,346740.6380027739
LevelDB,get,100,126,1.26,793650.7936507936
LevelDB,delete,10,31,3.1,322580.6451612903
LevelDB,range,10,1061,106.1,9425.07068803016
LevelDB,put,1000,2625,2.625,380952.38095238095
LevelDB,get,100,109,1.09,917431.1926605504
LevelDB,delete,10,27,2.7,370370.37037037034
LevelDB,range,10,961,96.1,10405.82726326743
LevelDB,put,1000,1426,1.426,701262.2720897616
LevelDB,get,100,57,0.57,1754385.964912281
LevelDB,delete,10,15,1.5,666666.6666666666
LevelDB,range,10,507,50.7,19723.86587771203
LevelDB,put,1000,1962,1.962,509683.99592252803
LevelDB,get,100,80,0.8,1250000
LevelDB,delete,10,20,2,500000
LevelDB,range,10,755,75.5,13245.033112582782
LevelDB,put,1000,3020,3.02,331125.8278145695
LevelDB,get,100,124,1.24,806451.6129032258
LevelDB,delete,10,31,3.1,322580.6451612903
LevelDB,range,10,1109,110.9,9017.132551848512
LevelDB,put,1000,2770,2.77,361010.83032490977
LevelDB,get,100,113,1.13,884955.7522123895
LevelDB,delete,10,29,2.9,344827.5862068966
LevelDB,range,10,1042,104.2,9596.928982725527
LevelDB,put,1000,3104,3.104,322164.94845360826
LevelDB,get,100,129,1.29,775193.7984496123
LevelDB,delete,10,33,3.3,303030.30303030304
LevelDB,range,10,1036,103.6,9652.509652509652
LevelDB,put,1000,2017,2.017,495785.820525533
LevelDB,get,100,94,0.94,1063829.7872340425
LevelDB,delete,10,23,2.3,434782.6086956522
LevelDB,range,10,726,72.6,13774.104683195594
LevelDB,put,1000,2758,2.758,362581.5808556925
LevelDB,get,100,115,1.15,869565.2173913044
LevelDB,delete,10,29,2.9,344827.5862068966
LevelDB,range,10,1036,103.6,9652.509652509652
LevelDB,put,1000,640,0.64,1562500
LevelDB,get,100,27,0.27,3703703.7037037034
LevelDB,delete,10,6,0.6,1666666.6666666667
LevelDB,range,10,229,22.9,43668.12227074236
LevelDB,put,1000,2919,2.919,342583.076396026
LevelDB,get,100,113,1.13,884955.7522123895
LevelDB,delete,10,28,2.8,357142.85714285716
LevelDB,range,10,1029,102.9,9718.172983479106
LevelDB,put,1000,3028,3.028,330250.99075297225
LevelDB,get,100,114,1.14,877192.9824561405
LevelDB,delete,10,34,3.4,294117.64705882355
LevelDB,range,10,998,99.8,10020.040080160321
LevelDB,put,1000,2983,2.983,335232.9869259135
LevelDB,get,100,111,1.11,900900.9009009008
LevelDB,delete,10,32,3.2,312500
LevelDB,range,10,1075,107.5,9302.32558139535
LevelDB,put,1000,1916,1.916,521920.6680584551
LevelDB,get,100,111,1.11,900900.9009009008
LevelDB,delete,10,20,2,500000
LevelDB,range,10,736,73.6,13586.956521739132
LevelDB,put,1000,2940,2.94,340136.0544217687
LevelDB,get,100,120,1.2,833333.3333333334
LevelDB,delete,10,31,3.1,322580.6451612903
LevelDB,range,10,1054,105.4,9487.666034155598
LevelDB,put,1000,2389,2.389,418585.1820845542
LevelDB,get,100,97,0.97,1030927.8350515465
LevelDB,delete,10,24,2.4,416666.6666666667
LevelDB,range,10,862,86.2,11600.92807424594
LevelDB,put,1000,2350,2.35,425531.914893617
LevelDB,get,100,94,0.94,1063829.7872340425
LevelDB,delete,10,24,2.4,416666.6666666667
LevelDB,range,10,935,93.5,10695.187165775402
LevelDB,put,1000,2555,2.555,391389.4324853229
LevelDB,get,100,106,1.06,943396.2264150943
LevelDB,delete,10,27,2.7,370370.37037037034
LevelDB,range,10,947,94.7,10559.662090813094
LevelDB,put,1000,1876,1.876,533049.0405117271
LevelDB,get,100,79,0.79,1265822.7848101265
LevelDB,delete,10,19,1.9,526315.7894736843
LevelDB,range,10,777,77.7,12870.01287001287
LevelDB,put,1000,2072,2.072,482625.4826254826
LevelDB,get,100,95,0.95,1052631.5789473685
LevelDB,delete,10,22,2.2,454545.45454545453
LevelDB,range,10,813,81.3,12300.123001230013
LevelDB,put,1000,2623,2.623,381242.85169653065
LevelDB,get,100,107,1.07,934579.4392523364
LevelDB,delete,10,28,2.8,357142.85714285716
LevelDB,range,10,953,95.3,10493.17943336831
LevelDB,put,1000,2637,2.637,379218.80925293895
LevelDB,get,100,110,1.1,909090.9090909091
LevelDB,delete,10,28,2.8,357142.85714285716
LevelDB,range,10,961,96.1,10405.82726326743
LevelDB,put,1000,2740,2.74,364963.503649635
LevelDB,get,100,117,1.17,854700.8547008547
LevelDB,delete,10,29,2.9,344827.5862068966
LevelDB,range,10,1044,104.4,9578.544061302682
LevelDB,put,1000,2614,2.614,382555.4705432288
LevelDB,get,100,105,1.05,952380.9523809523
LevelDB,delete,10,29,2.9,344827.5862068966
LevelDB,range,10,962,96.2,10395.010395010395
LevelDB,put,1000,2319,2.319,431220.35360068997
LevelDB,get,100,87,0.87,1149425.287356322
LevelDB,delete,10,20,2,500000
LevelDB,range,10,933,93.3,10718.113612004288
LevelDB,put,1000,2781,2.781,359582.8838547285
LevelDB,get,100,113,1.13,884955.7522123895
LevelDB,delete,10,28,2.8,357142.85714285716
LevelDB,range,10,1019,101.9,9813.542688910697
LevelDB,put,1000,2160,2.16,462962.9629629629
LevelDB,get,100,90,0.9,1111111.111111111
LevelDB,delete,10,37,3.7,270270.27027027024
LevelDB,range,10,814,81.4,12285.012285012284
LevelDB,put,1000,2213,2.213,451875.2824220515
LevelDB,get,100,92,0.92,1086956.5217391304
LevelDB,delete,10,23,2.3,434782.6086956522
LevelDB,range,10,863,86.3,11587.485515643106
LevelDB,put,1000,2853,2.853,350508.23694356816
LevelDB,get,100,116,1.16,862068.9655172414
LevelDB,delete,10,30,3,333333.3333333333
LevelDB,range,10,1081,108.1,9250.693802035154
LevelDB,put,1000,2103,2.103,475511.174512601
LevelDB,get,100,81,0.81,1234567.9012345679
LevelDB,delete,10,23,2.3,434782.6086956522
LevelDB,range,10,767,76.7,13037.809647979138
LevelDB,put,1000,2733,2.733,365898.2802780827
LevelDB,get,100,111,1.11,900900.9009009008
LevelDB,delete,10,29,2.9,344827.5862068966
LevelDB,range,10,975,97.5,10256.410256410256
LevelDB,put,1000,2829,2.829,353481.7956875221
LevelDB,get,100,116,1.16,862068.9655172414
LevelDB,delete,10,30,3,333333.3333333333
LevelDB,range,10,1029,102.9,9718.172983479106
LevelDB,put,1000,2276,2.276,439367.3110720563
LevelDB,get,100,93,0.93,1075268.817204301
LevelDB,delete,10,24,2.4,416666.6666666667
LevelDB,range,10,855,85.5,11695.906432748538
LevelDB,put,1000,2799,2.799,357270.4537334762
LevelDB,get,100,112,1.12,892857.1428571427
LevelDB,delete,10,27,2.7,370370.37037037034
LevelDB,range,10,1032,103.2,9689.922480620155
LevelDB,put,1000,1919,1.919,521104.74205315264
LevelDB,get,100,78,0.78,1282051.282051282
LevelDB,delete,10,20,2,500000
LevelDB,range,10,727,72.7,13755.15818431912
LevelDB,put,1000,2141,2.141,467071.46193367586
LevelDB,get,100,89,0.89,1123595.5056179776
LevelDB,delete,10,22,2.2,454545.45454545453
LevelDB,range,10,814,81.4,12285.012285012284
LevelDB,put,1000,2278,2.278,438981.5627743635
LevelDB,get,100,93,0.93,1075268.817204301
LevelDB,delete,10,25,2.5,400000
LevelDB,range,10,868,86.8,11520.737327188941
LevelDB,put,1000,2800,2.8,357142.85714285716
LevelDB,get,100,112,1.12,892857.1428571427
LevelDB,delete,10,28,2.8,357142.85714285716
LevelDB,range,10,1014,101.4,9861.932938856015
LevelDB,put,1000,2832,2.832,353107.34463276836
LevelDB,get,100,116,1.16,862068.9655172414
LevelDB,delete,10,30,3,333333.3333333333
LevelDB,range,10,1074,107.4,9310.986964618249
LevelDB,put,1000,1804,1.804,554323.7250554324
LevelDB,get,100,74,0.74,1351351.3513513515
LevelDB,delete,10,19,1.9,526315.7894736843
LevelDB,range,10,732,73.2,13661.20218579235
LevelDB,put,1000,2012,2.012,497017.89264413517
LevelDB,get,100,84,0.84,1190476.1904761905
LevelDB,delete,10,21,2.1,476190.47619047615
LevelDB,range,10,763,76.3,13106.159895150722
LevelDB,put,1000,2902,2.902,344589.9379738112
LevelDB,get,100,120,1.2,833333.3333333334
LevelDB,delete,10,32,3.2,312500
LevelDB,range,10,1017,101.7,9832.84169124877
LevelDB,put,1000,2610,2.61,383141.7624521073
LevelDB,get,100,106,1.06,943396.2264150943
LevelDB,delete,10,27,2.7,370370.37037037034
LevelDB,range,10,948,94.8,10548.523206751055
LevelDB,put,1000,2756,2.756,362844.702467344
LevelDB,get,100,113,1.13,884955.7522123895
LevelDB,delete,10,28,2.8,357142.85714285716
LevelDB,range,10,1020,102,9803.921568627451
LevelDB,put,1000,1708,1.708,585480.093676815
LevelDB,get,100,77,0.77,1298701.2987012987
LevelDB,delete,10,18,1.8,555555.5555555555
LevelDB,range,10,657,65.7,15220.700152207
LevelDB,put,1000,2047,2.047,488519.78505129454
LevelDB,get,100,84,0.84,1190476.1904761905
LevelDB,delete,10,21,2.1,476190.47619047615
LevelDB,range,10,769,76.9,13003.901170351104
LevelDB,put,1000,2822,2.822,354358.6109142452
LevelDB,get,100,115,1.15,869565.2173913044
LevelDB,delete,10,33,3.3,303030.30303030304
LevelDB,range,10,1038,103.8,9633.911368015415
LevelDB,put,1000,2953,2.953,338638.6725364037
LevelDB,get,100,118,1.18,847457.6271186441
LevelDB,delete,10,38,3.8,263157.89473684214
LevelDB,range,10,1044,104.4,9578.544061302682
LevelDB,put,1000,2917,2.917,342817.9636612959
LevelDB,get,100,119,1.19,840336.1344537815
LevelDB,delete,10,31,3.1,322580.6451612903
LevelDB,range,10,1121,112.1,8920.606601248885
LevelDB,put,1000,2349,2.349,425713.0693912303
LevelDB,get,100,97,0.97,1030927.8350515465
LevelDB,delete,10,26,2.6,384615.3846153846
LevelDB,range,10,898,89.8,11135.8574610245
LevelDB,put,1000,2068,2.068,483558.9941972921
LevelDB,get,100,85,0.85,1176470.5882352942
LevelDB,delete,10,21,2.1,476190.47619047615
LevelDB,range,10,776,77.6,12886.59793814433
LevelDB,put,1000,2593,2.593,385653.6829926726
LevelDB,get,100,108,1.08,925925.9259259258
LevelDB,delete,10,28,2.8,357142.85714285716
LevelDB,range,10,940,94,10638.297872340425
LevelDB,put,1000,2828,2.828,353606.78925035364
LevelDB,get,100,126,1.26,793650.7936507936
LevelDB,delete,10,31,3.1,322580.6451612903
LevelDB,range,10,1089,108.9,9182.736455463728
LevelDB,put,1000,2964,2.964,337381.9163292848
LevelDB,get,100,123,1.23,813008.1300813009
LevelDB,delete,10,33,3.3,303030.30303030304
LevelDB,range,10,1063,106.3,9407.33772342427
LevelDB,put,1000,2336,2.336,428082.19178082194
LevelDB,get,100,96,0.96,1041666.6666666667
LevelDB,delete,10,25,2.5,400000
LevelDB,range,10,870,87,11494.252873563219
LevelDB,put,1000,2744,2.744,364431.48688046646
LevelDB,get,100,114,1.14,877192.9824561405
LevelDB,delete,10,40,4,250000
LevelDB,range,10,1012,101.2,9881.422924901186
LevelDB,put,1000,2758,2.758,362581.5808556925
LevelDB,get,100,122,1.22,819672.131147541
LevelDB,delete,10,29,2.9,344827.5862068966
LevelDB,range,10,1030,103,9708.73786407767
LevelDB,put,1000,3049,3.049,327976.3857002296
LevelDB,get,100,125,1.25,800000
LevelDB,delete,10,36,3.6,277777.77777777775
LevelDB,range,10,1060,106,9433.962264150943
LevelDB,put,1000,2526,2.526,395882.81868566904
LevelDB,get,100,112,1.12,892857.1428571427
LevelDB,delete,10,27,2.7,370370.37037037034
LevelDB,range,10,954,95.4,10482.180293501047
LevelDB,put,1000,2310,2.31,432900.4329004329
LevelDB,get,100,96,0.96,1041666.6666666667
LevelDB,delete,10,25,2.5,400000
LevelDB,range,10,890,89,11235.955056179775
LevelDB,put,1000,1825,1.825,547945.205479452
LevelDB,get,100,75,0.75,1333333.3333333333
LevelDB,delete,10,19,1.9,526315.7894736843
LevelDB,range,10,701,70.1,14265.335235378032
LevelDB,put,1000,1968,1.968,508130.081300813
LevelDB,get,100,81,0.81,1234567.9012345679
LevelDB,delete,10,21,2.1,476190.47619047615
LevelDB,range,10,751,75.1,13315.579227696406
LevelDB,put,1000,2878,2.878,347463.51633078523
LevelDB,get,100,117,1.17,854700.8547008547
LevelDB,delete,10,30,3,333333.3333333333
LevelDB,range,10,1113,111.3,8984.725965858042
LevelDB,put,1000,2788,2.788,358680.0573888092
LevelDB,get,100,114,1.14,877192.9824561405
LevelDB,delete,10,30,3,333333.3333333333
LevelDB,range,10,1024,102.4,9765.625
LevelDB,put,1000,2311,2.311,432713.1112072696
LevelDB,get,100,95,0.95,1052631.5789473685
LevelDB,delete,10,24,2.4,416666.6666666667
LevelDB,range,10,868,86.8,11520.737327188941
LevelDB,put,1000,1858,1.858,538213.1324004305
LevelDB,get,100,77,0.77,1298701.2987012987
LevelDB,delete,10,20,2,500000
LevelDB,range,10,713,71.3,14025.245441795232
LevelDB,put,1000,2865,2.865,349040.1396160558
LevelDB,get,100,118,1.18,847457.6271186441
LevelDB,delete,10,30,3,333333.3333333333
LevelDB,range,10,1046,104.6,9560.229445506693
LevelDB,put,1000,2861,2.861,349528.1370150297
LevelDB,get,100,118,1.18,847457.6271186441
LevelDB,delete,10,30,3,333333.3333333333
LevelDB,range,10,1059,105.9,9442.870632672331
LevelDB,put,1000,2355,2.355,424628.4501061571
LevelDB,get,100,98,0.98,1020408.1632653062
LevelDB,delete,10,25,2.5,400000
LevelDB,range,10,898,89.8,11135.8574610245
LevelDB,put,1000,1959,1.959,510464.5227156712
LevelDB,get,100,81,0.81,1234567.9012345679
LevelDB,delete,10,21,2.1,476190.47619047615
LevelDB,range,10,730,73,13698.630136986301
LevelDB,put,1000,2784,2.784,359195.4022988506
LevelDB,get,100,114,1.14,877192.9824561405
LevelDB,delete,10,30,3,333333.3333333333
LevelDB,range,10,1035,103.5,9661.835748792271
LevelDB,put,1000,2299,2.299,434971.72683775553
LevelDB,get,100,95,0.95,1052631.5789473685
LevelDB,delete,10,24,2.4,416666.6666666667
LevelDB,range,10,907,90.7,11025.358324145534
LevelDB,put,1000,2026,2.026,493583.41559723596
LevelDB,get,100,81,0.81,1234567.9012345679
LevelDB,delete,10,20,2,500000
LevelDB,range,10,489,48.9,20449.89775051125
LevelDB,put,1000,2790,2.79,358422.93906810036
LevelDB,get,100,114,1.14,877192.9824561405
LevelDB,delete,10,30,3,333333.3333333333
LevelDB,range,10,1037,103.7,9643.201542912246
LevelDB,put,1000,2079,2.079,481000.48100048094
LevelDB,get,100,84,0.84,1190476.1904761905
LevelDB,delete,10,23,2.3,434782.6086956522
LevelDB,range,10,762,76.2,13123.359580052493
LevelDB,put,1000,1984,1.984,504032.2580645161
LevelDB,get,100,81,0.81,1234567.9012345679
LevelDB,delete,10,21,2.1,476190.47619047615
LevelDB,range,10,760,76,13157.894736842105
LevelDB,put,1000,2842,2.842,351864.8838845883
LevelDB,get,100,119,1.19,840336.1344537815
LevelDB,delete,10,30,3,333333.3333333333
LevelDB,range,10,1073,107.3,9319.664492078286
LevelDB,put,1000,2874,2.874,347947.11203897005
LevelDB,get,100,137,1.37,729927.00729927
LevelDB,delete,10,31,3.1,322580.6451612903
LevelDB,range,10,962,96.2,10395.010395010395
LevelDB,put,1000,3015,3.015,331674.9585406302
LevelDB,get,100,150,1.5,666666.6666666666
LevelDB,delete,10,33,3.3,303030.30303030304
LevelDB,range,10,1025,102.5,9756.09756097561
LevelDB,put,1000,2146,2.146,465983.2246039143
LevelDB,get,100,88,0.88,1136363.6363636365
LevelDB,delete,10,22,2.2,454545.45454545453
LevelDB,range,10,816,81.6,12254.901960784315
LevelDB,put,1000,2104,2.104,475285.1711026616
LevelDB,get,100,87,0.87,1149425.287356322
LevelDB,delete,10,23,2.3,434782.6086956522
LevelDB,range,10,759,75.9,13175.230566534914
LevelDB,put,1000,2565,2.565,389863.5477582846
LevelDB,get,100,108,1.08,925925.9259259258
LevelDB,delete,10,27,2.7,370370.37037037034
LevelDB,range,10,928,92.8,10775.862068965518
LevelDB,put,1000,2821,2.821,354484.2254519674
LevelDB,get,100,137,1.37,729927.00729927
LevelDB,delete,10,30,3,333333.3333333333
LevelDB,range,10,1090,109,9174.311926605504
LevelDB,put,1000,2776,2.776,360230.5475504323
LevelDB,get,100,116,1.16,862068.9655172414
LevelDB,delete,10,29,2.9,344827.5862068966
LevelDB,range,10,1026,102.6,9746.588693957116
LevelDB,put,1000,2093,2.093,477783.08647873864
LevelDB,get,100,88,0.88,1136363.6363636365
LevelDB,delete,10,22,2.2,454545.45454545453
LevelDB,range,10,809,80.9,12360.939431396786
LevelDB,put,1000,2769,2.769,361141.20621162874
LevelDB,get,100,125,1.25,800000
LevelDB,delete,10,29,2.9,344827.5862068966
LevelDB,range,10,1030,103,9708.73786407767
LevelDB,put,1000,3190,3.19,313479.6238244514
LevelDB,get,100,118,1.18,847457.6271186441
LevelDB,delete,10,34,3.4,294117.64705882355
LevelDB,range,10,933,93.3,10718.113612004288
LevelDB,put,1000,2873,2.873,348068.22137138876
LevelDB,get,100,119,1.19,840336.1344537815
LevelDB,delete,10,30,3,333333.3333333333
LevelDB,range,10,1064,106.4,9398.496240601504
LevelDB,put,1000,1529,1.529,654022.2367560498
LevelDB,get,100,64,0.64,1562500
LevelDB,delete,10,16,1.6,625000
LevelDB,range,10,598,59.8,16722.408026755853
LevelDB,put,1000,1778,1.778,562429.696287964
LevelDB,get,100,76,0.76,1315789.4736842106
LevelDB,delete,10,20,2,500000
LevelDB,range,10,669,66.9,14947.683109118085
LevelDB,put,1000,2175,2.175,459770.1149425288
LevelDB,get,100,85,0.85,1176470.5882352942
LevelDB,delete,10,24,2.4,416666.6666666667
LevelDB,range,10,821,82.1,12180.267965895251
LevelDB,put,1000,2193,2.193,455996.35202918376
LevelDB,get,100,84,0.84,1190476.1904761905
LevelDB,delete,10,23,2.3,434782.6086956522
LevelDB,range,10,809,80.9,12360.939431396786
LevelDB,put,1000,2225,2.225,449438.202247191
LevelDB,get,100,94,0.94,1063829.7872340425
LevelDB,delete,10,26,2.6,384615.3846153846
LevelDB,range,10,939,93.9,10649.627263045793
LevelDB,put,1000,2931,2.931,341180.48447628797
LevelDB,get,100,112,1.12,892857.1428571427
LevelDB,delete,10,31,3.1,322580.6451612903
LevelDB,range,10,986,98.6,10141.987829614605
LevelDB,put,1000,1859,1.859,537923.6148466917
LevelDB,get,100,78,0.78,1282051.282051282
LevelDB,delete,10,20,2,500000
LevelDB,range,10,741,74.1,13495.276653171391
LevelDB,put,1000,1819,1.819,549752.6113249038
LevelDB,get,100,75,0.75,1333333.3333333333
LevelDB,delete,10,19,1.9,526315.7894736843
LevelDB,range,10,723,72.3,13831.258644536654
LevelDB,put,1000,1948,1.948,513347.022587269
LevelDB,get,100,81,0.81,1234567.9012345679
LevelDB,delete,10,20,2,500000
LevelDB,range,10,763,76.3,13106.159895150722
LevelDB,put,1000,3003,3.003,333000.333000333
LevelDB,get,100,97,0.97,1030927.8350515465
LevelDB,delete,10,29,2.9,344827.5862068966
LevelDB,range,10,754,75.4,13262.59946949602
LevelDB,put,1000,2502,2.502,399680.25579536374
LevelDB,get,100,105,1.05,952380.9523809523
LevelDB,delete,10,25,2.5,400000
LevelDB,range,10,945,94.5,10582.010582010582
LevelDB,put,1000,2792,2.792,358166.1891117479
LevelDB,get,100,115,1.15,869565.2173913044
LevelDB,delete,10,31,3.1,322580.6451612903
LevelDB,range,10,1027,102.7,9737.09834469328
LevelDB,put,1000,2353,2.353,424989.3752656183
LevelDB,get,100,97,0.97,1030927.8350515465
LevelDB,delete,10,24,2.4,416666.6666666667
LevelDB,range,10,959,95.9,10427.528675703858
LevelDB,put,1000,2338,2.338,427715.996578272
LevelDB,get,100,93,0.93,1075268.817204301
LevelDB,delete,10,24,2.4,416666.6666666667
LevelDB,range,10,911,91.1,10976.948408342481
LevelDB,put,1000,2099,2.099,476417.34159123385
LevelDB,get,100,87,0.87,1149425.287356322
LevelDB,delete,10,22,2.2,454545.45454545453
LevelDB,range,10,892,89.2,11210.762331838565
LevelDB,put,1000,622,0.622,1607717.041800643
LevelDB,get,100,24,0.24,4166666.666666667
LevelDB,delete,10,6,0.6,1666666.6666666667
LevelDB,range,10,231,23.1,43290.043290043286
LevelDB,put,1000,648,0.648,1543209.87654321
LevelDB,get,100,25,0.25,4000000
LevelDB,delete,10,6,0.6,1666666.6666666667
LevelDB,range,10,220,22,45454.545454545456
LevelDB,put,1000,585,0.585,1709401.7094017095
LevelDB,get,100,21,0.21,4761904.761904762
LevelDB,delete,10,5,0.5,2000000
LevelDB,range,10,216,21.6,46296.29629629629
LevelDB,put,1000,581,0.581,1721170.3958691913
LevelDB,get,100,22,0.22,4545454.545454546
LevelDB,delete,10,6,0.6,1666666.6666666667
LevelDB,range,10,220,22,45454.545454545456
LevelDB,put,1000,582,0.582,1718213.0584192441
LevelDB,get,100,21,0.21,4761904.761904762
LevelDB,delete,10,5,0.5,2000000
LevelDB,range,10,218,21.8,45871.55963302752
LevelDB,put,1000,593,0.593,1686340.6408094435
LevelDB,get,100,23,0.23,4347826.0869565215
LevelDB,delete,10,6,0.6,1666666.6666666667
LevelDB,range,10,215,21.5,46511.62790697674
LevelDB,put,1000,581,0.581,1721170.3958691913
LevelDB,get,100,22,0.22,4545454.545454546
LevelDB,delete,10,6,0.6,1666666.6666666667
LevelDB,range,10,221,22.1,45248.86877828054
LevelDB,put,1000,700,0.7,1428571.4285714286
LevelDB,get,100,27,0.27,3703703.7037037034
LevelDB,delete,10,11,1.1,909090.9090909091
LevelDB,range,10,211,21.1,47393.36492890995
LevelDB,put,1000,586,0.586,1706484.6416382254
LevelDB,get,100,22,0.22,4545454.545454546
LevelDB,delete,10,6,0.6,1666666.6666666667
LevelDB,range,10,212,21.2,47169.81132075472
LevelDB,put,1000,604,0.604,1655629.1390728478
LevelDB,get,100,23,0.23,4347826.0869565215
LevelDB,delete,10,6,0.6,1666666.6666666667
LevelDB,range,10,214,21.4,46728.97196261682
LevelDB,put,1000,666,0.666,1501501.5015015013
LevelDB,get,100,26,0.26,3846153.846153846
LevelDB,delete,10,7,0.7,1428571.4285714286
LevelDB,range,10,223,22.3,44843.04932735426
LevelDB,put,1000,581,0.581,1721170.3958691913
LevelDB,get,100,23,0.23,4347826.0869565215
LevelDB,delete,10,6,0.6,1666666.6666666667
LevelDB,range,10,217,21.7,46082.949308755764
LevelDB,put,1000,639,0.639,1564945.2269170578
LevelDB,get,100,24,0.24,4166666.666666667
LevelDB,delete,10,6,0.6,1666666.6666666667
LevelDB,range,10,226,22.6,44247.78761061947
LevelDB,put,1000,590,0.59,1694915.2542372881
LevelDB,get,100,22,0.22,4545454.545454546
LevelDB,delete,10,6,0.6,1666666.6666666667
LevelDB,range,10,217,21.7,46082.949308755764
LevelDB,put,1000,2902,2.902,344589.9379738112
LevelDB,get,100,120,1.2,833333.3333333334
LevelDB,delete,10,30,3,333333.3333333333
LevelDB,range,10,1055,105.5,9478.67298578199
LevelDB,put,1000,2158,2.158,463392.0296570899
LevelDB,get,100,89,0.89,1123595.5056179776
LevelDB,delete,10,23,2.3,434782.6086956522
LevelDB,range,10,781,78.1,12804.097311139565
LevelDB,put,1000,2527,2.527,395726.1574990107
LevelDB,get,100,105,1.05,952380.9523809523
LevelDB,delete,10,25,2.5,400000
LevelDB,range,10,906,90.6,11037.527593818986
LevelDB,put,1000,2169,2.169,461041.95481788844
LevelDB,get,100,80,0.8,1250000
LevelDB,delete,10,22,2.2,454545.45454545453
LevelDB,range,10,805,80.5,12422.360248447205
LevelDB,put,1000,2144,2.144,466417.9104477612
LevelDB,get,100,79,0.79,1265822.7848101265
LevelDB,delete,10,22,2.2,454545.45454545453
LevelDB,range,10,768,76.8,13020.833333333334
LevelDB,put,1000,2190,2.19,456621.00456621003
LevelDB,get,100,84,0.84,1190476.1904761905
LevelDB,delete,10,22,2.2,454545.45454545453
LevelDB,range,10,806,80.6,12406.94789081886
LevelDB,put,1000,2199,2.199,454752.16007276037
LevelDB,get,100,81,0.81,1234567.9012345679
LevelDB,delete,10,21,2.1,476190.47619047615
LevelDB,range,10,788,78.8,12690.35532994924
LevelDB,put,1000,2104,2.104,475285.1711026616
LevelDB,get,100,88,0.88,1136363.6363636365
LevelDB,delete,10,22,2.2,454545.45454545453
LevelDB,range,10,803,80.3,12453.300124533002
LevelDB,put,1000,610,0.61,1639344.262295082
LevelDB,get,100,24,0.24,4166666.666666667
LevelDB,delete,10,6,0.6,1666666.6666666667
LevelDB,range,10,231,23.1,43290.043290043286
