db_name,operation,count,total_time_micros,avg_time_micros,throughput_ops_per_sec
RocksDB,put,1000,7954,7.954,125722.90671360322
RocksDB,get,100,724,7.24,138121.54696132595
RocksDB,delete,10,156,15.6,64102.5641025641
RocksDB,range,10,436,43.6,22935.77981651376
RocksDB,put,1000,3211,3.211,311429.46122703206
RocksDB,get,100,298,2.98,335570.4697986577
RocksDB,delete,10,92,9.2,108695.65217391305
RocksDB,range,10,275,27.5,36363.63636363636
RocksDB,put,1000,5166,5.166,193573.36430507162
RocksDB,get,100,471,4.71,212314.22505307855
RocksDB,delete,10,104,10.4,96153.84615384616
RocksDB,range,10,293,29.3,34129.69283276451
RocksDB,put,1000,7612,7.612,131371.51865475564
RocksDB,get,100,705,7.05,141843.97163120567
RocksDB,delete,10,157,15.7,63694.26751592357
RocksDB,range,10,471,47.1,21231.422505307855
RocksDB,put,1000,8003,8.003,124953.14257153567
RocksDB,get,100,766,7.66,130548.30287206266
RocksDB,delete,10,176,17.6,56818.181818181816
RocksDB,range,10,418,41.8,23923.444976076556
RocksDB,put,1000,6344,6.344,157629.25598991173
RocksDB,get,100,597,5.97,167504.18760469012
RocksDB,delete,10,129,12.9,77519.37984496124
RocksDB,range,10,372,37.2,26881.720430107525
RocksDB,put,1000,6681,6.681,149678.191887442
RocksDB,get,100,612,6.12,163398.69281045752
RocksDB,delete,10,137,13.7,72992.700729927
RocksDB,range,10,369,36.9,27100.27100271003
RocksDB,put,1000,5635,5.635,177462.2892635315
RocksDB,get,100,527,5.27,189753.32068311196
RocksDB,delete,10,118,11.8,84745.7627118644
RocksDB,range,10,317,31.7,31545.741324921135
RocksDB,put,1000,7176,7.176,139353.40022296543
RocksDB,get,100,672,6.72,148809.52380952382
RocksDB,delete,10,159,15.9,62893.08176100629
RocksDB,range,10,458,45.8,21834.06113537118
RocksDB,put,1000,7990,7.99,125156.44555694619
RocksDB,get,100,744,7.44,134408.60215053763
RocksDB,delete,10,173,17.3,57803.46820809248
RocksDB,range,10,460,46,21739.130434782608
RocksDB,put,1000,6067,6.067,164826.10845557935
RocksDB,get,100,572,5.72,174825.17482517482
RocksDB,delete,10,120,12,83333.33333333333
RocksDB,range,10,353,35.3,28328.611898017
RocksDB,put,1000,6245,6.245,160128.10248198558
RocksDB,get,100,567,5.67,176366.8430335097
RocksDB,delete,10,123,12.3,81300.81300813008
RocksDB,range,10,371,37.1,26954.17789757412
RocksDB,put,1000,6157,6.157,162416.76140977748
RocksDB,get,100,574,5.74,174216.02787456446
RocksDB,delete,10,127,12.7,78740.15748031497
RocksDB,range,10,375,37.5,26666.666666666668
RocksDB,put,1000,6602,6.602,151469.25174189638
RocksDB,get,100,608,6.08,164473.68421052632
RocksDB,delete,10,144,14.4,69444.44444444444
RocksDB,range,10,399,39.9,25062.65664160401
RocksDB,put,1000,7288,7.288,137211.855104281
RocksDB,get,100,675,6.75,148148.14814814815
RocksDB,delete,10,151,15.1,66225.16556291391
RocksDB,range,10,409,40.9,24449.87775061125
RocksDB,put,1000,6978,6.978,143307.53797649758
RocksDB,get,100,797,7.97,125470.51442910916
RocksDB,delete,10,172,17.2,58139.53488372093
RocksDB,range,10,415,41.5,24096.385542168675
RocksDB,put,1000,6682,6.682,149655.79167913797
RocksDB,get,100,614,6.14,162866.44951140066
RocksDB,delete,10,167,16.7,59880.239520958086
RocksDB,range,10,390,39,25641.02564102564
RocksDB,put,1000,6198,6.198,161342.36850596964
RocksDB,get,100,570,5.7,175438.59649122806
RocksDB,delete,10,148,14.8,67567.56756756756
RocksDB,range,10,371,37.1,26954.17789757412
RocksDB,put,1000,1935,1.935,516795.8656330749
RocksDB,get,100,176,1.76,568181.8181818182
RocksDB,delete,10,35,3.5,285714.28571428574
RocksDB,range,10,117,11.7,85470.08547008547
RocksDB,put,1000,7418,7.418,134807.22566729577
RocksDB,get,100,703,7.03,142247.5106685633
RocksDB,delete,10,324,32.4,30864.1975308642
RocksDB,range,10,392,39.2,25510.20408163265
RocksDB,put,1000,6973,6.973,143410.2968593145
RocksDB,get,100,638,6.38,156739.8119122257
RocksDB,delete,10,141,14.1,70921.98581560283
RocksDB,range,10,396,39.6,25252.52525252525
RocksDB,put,1000,6349,6.349,157505.11891636477
RocksDB,get,100,597,5.97,167504.18760469012
RocksDB,delete,10,133,13.3,75187.96992481203
RocksDB,range,10,363,36.3,27548.209366391187
RocksDB,put,1000,7664,7.664,130480.16701461378
RocksDB,get,100,702,7.02,142450.14245014245
RocksDB,delete,10,164,16.4,60975.60975609757
RocksDB,range,10,432,43.2,23148.148148148146
RocksDB,put,1000,6875,6.875,145454.54545454544
RocksDB,get,100,636,6.36,157232.70440251572
RocksDB,delete,10,144,14.4,69444.44444444444
RocksDB,range,10,390,39,25641.02564102564
RocksDB,put,1000,6406,6.406,156103.65282547614
RocksDB,get,100,595,5.95,168067.22689075628
RocksDB,delete,10,129,12.9,77519.37984496124
RocksDB,range,10,382,38.2,26178.010471204187
RocksDB,put,1000,6303,6.303,158654.60891638903
RocksDB,get,100,580,5.8,172413.7931034483
RocksDB,delete,10,124,12.4,80645.16129032258
RocksDB,range,10,380,38,26315.78947368421
RocksDB,put,1000,6670,6.67,149925.03748125938
RocksDB,get,100,649,6.49,154083.20493066256
RocksDB,delete,10,160,16,62500
RocksDB,range,10,385,38.5,25974.025974025975
RocksDB,put,1000,6605,6.605,151400.4542013626
RocksDB,get,100,637,6.37,156985.87127158555
RocksDB,delete,10,132,13.2,75757.57575757576
RocksDB,range,10,376,37.6,26595.74468085106
RocksDB,put,1000,6418,6.418,155811.7793705204
RocksDB,get,100,590,5.9,169491.5254237288
RocksDB,delete,10,129,12.9,77519.37984496124
RocksDB,range,10,385,38.5,25974.025974025975
RocksDB,put,1000,7132,7.132,140213.12394840157
RocksDB,get,100,659,6.59,151745.06828528072
RocksDB,delete,10,151,15.1,66225.16556291391
RocksDB,range,10,399,39.9,25062.65664160401
RocksDB,put,1000,1902,1.902,525762.3554153523
RocksDB,get,100,176,1.76,568181.8181818182
RocksDB,delete,10,38,3.8,263157.89473684214
RocksDB,range,10,118,11.8,84745.7627118644
RocksDB,put,1000,7838,7.838,127583.56723653994
RocksDB,get,100,733,7.33,136425.6480218281
RocksDB,delete,10,166,16.6,60240.96385542168
RocksDB,range,10,441,44.1,22675.736961451246
RocksDB,put,1000,6051,6.051,165261.94017517765
RocksDB,get,100,566,5.66,176678.44522968197
RocksDB,delete,10,120,12,83333.33333333333
RocksDB,range,10,364,36.4,27472.527472527472
RocksDB,put,1000,6100,6.1,163934.42622950822
RocksDB,get,100,561,5.61,178253.11942959
RocksDB,delete,10,136,13.6,73529.41176470589
RocksDB,range,10,358,35.8,27932.96089385475
RocksDB,put,1000,6534,6.534,153045.60759106214
RocksDB,get,100,597,5.97,167504.18760469012
RocksDB,delete,10,143,14.3,69930.06993006992
RocksDB,range,10,381,38.1,26246.719160104985
RocksDB,put,1000,7339,7.339,136258.34582368168
RocksDB,get,100,672,6.72,148809.52380952382
RocksDB,delete,10,150,15,66666.66666666667
RocksDB,range,10,423,42.3,23640.661938534282
RocksDB,put,1000,1956,1.956,511247.4437627812
RocksDB,get,100,178,1.78,561797.7528089888
RocksDB,delete,10,38,3.8,263157.89473684214
RocksDB,range,10,118,11.8,84745.7627118644
RocksDB,put,1000,1909,1.909,523834.4683080147
RocksDB,get,100,193,1.93,518134.71502590674
RocksDB,delete,10,39,3.9,256410.2564102564
RocksDB,range,10,119,11.9,84033.61344537814
RocksDB,put,1000,1896,1.896,527426.1603375528
RocksDB,get,100,175,1.75,571428.5714285715
RocksDB,delete,10,36,3.6,277777.77777777775
RocksDB,range,10,116,11.6,86206.89655172414
RocksDB,put,1000,1905,1.905,524934.3832020997
RocksDB,get,100,178,1.78,561797.7528089888
RocksDB,delete,10,37,3.7,270270.27027027024
RocksDB,range,10,115,11.5,86956.52173913043
RocksDB,put,1000,7046,7.046,141924.4961680386
RocksDB,get,100,649,6.49,154083.20493066256
RocksDB,delete,10,155,15.5,64516.12903225807
RocksDB,range,10,425,42.5,23529.41176470588
RocksDB,put,1000,6196,6.196,161394.44803098775
RocksDB,get,100,587,5.87,170357.75127768313
RocksDB,delete,10,134,13.4,74626.86567164179
RocksDB,range,10,351,35.1,28490.02849002849
RocksDB,put,1000,6854,6.854,145900.20426028597
RocksDB,get,100,630,6.3,158730.15873015873
RocksDB,delete,10,139,13.9,71942.44604316546
RocksDB,range,10,387,38.7,25839.793281653743
RocksDB,put,1000,7592,7.592,131717.59747102213
RocksDB,get,100,732,7.32,136612.02185792348
RocksDB,delete,10,156,15.6,64102.5641025641
RocksDB,range,10,460,46,21739.130434782608
RocksDB,put,1000,6573,6.573,152137.53232922562
RocksDB,get,100,621,6.21,161030.5958132045
RocksDB,delete,10,155,15.5,64516.12903225807
RocksDB,range,10,415,41.5,24096.385542168675
RocksDB,put,1000,6570,6.57,152207.00152207
RocksDB,get,100,620,6.2,161290.32258064515
RocksDB,delete,10,160,16,62500
RocksDB,range,10,455,45.5,21978.021978021978
RocksDB,put,1000,7011,7.011,142633.00527742118
RocksDB,get,100,655,6.55,152671.75572519086
RocksDB,delete,10,322,32.2,31055.90062111801
RocksDB,range,10,402,40.2,24875.621890547263
RocksDB,put,1000,7447,7.447,134282.26131328053
RocksDB,get,100,673,6.73,148588.41010401188
RocksDB,delete,10,222,22.2,45045.045045045044
RocksDB,range,10,446,44.6,22421.52466367713
RocksDB,put,1000,5979,5.979,167252.04883759827
RocksDB,get,100,558,5.58,179211.46953405018
RocksDB,delete,10,119,11.9,84033.61344537814
RocksDB,range,10,354,35.4,28248.58757062147
RocksDB,put,1000,7896,7.896,126646.40324214792
RocksDB,get,100,719,7.19,139082.05841446453
RocksDB,delete,10,160,16,62500
RocksDB,range,10,430,43,23255.81395348837
RocksDB,put,1000,5929,5.929,168662.50632484397
RocksDB,get,100,572,5.72,174825.17482517482
RocksDB,delete,10,116,11.6,86206.89655172414
RocksDB,range,10,373,37.3,26809.651474530834
RocksDB,put,1000,8383,8.383,119289.0373374687
RocksDB,get,100,768,7.68,130208.33333333334
RocksDB,delete,10,169,16.9,59171.5976331361
RocksDB,range,10,490,49,20408.163265306124
RocksDB,put,1000,6360,6.36,157232.70440251572
RocksDB,get,100,592,5.92,168918.91891891893
RocksDB,delete,10,130,13,76923.07692307692
RocksDB,range,10,368,36.8,27173.913043478264
RocksDB,put,1000,6815,6.815,146735.1430667645
RocksDB,get,100,634,6.34,157728.7066246057
RocksDB,delete,10,142,14.2,70422.5352112676
RocksDB,range,10,389,38.9,25706.94087403599
RocksDB,put,1000,6419,6.419,155787.50584203147
RocksDB,get,100,589,5.89,169779.28692699492
RocksDB,delete,10,146,14.6,68493.1506849315
RocksDB,range,10,379,37.9,26385.224274406333
RocksDB,put,1000,6376,6.376,156838.14303638643
RocksDB,get,100,598,5.98,167224.08026755851
RocksDB,delete,10,137,13.7,72992.700729927
RocksDB,range,10,404,40.4,24752.475247524755
RocksDB,put,1000,4030,4.03,248138.95781637717
RocksDB,get,100,374,3.74,267379.67914438504
RocksDB,delete,10,140,14,71428.57142857143
RocksDB,range,10,375,37.5,26666.666666666668
RocksDB,put,1000,2872,2.872,348189.4150417827
RocksDB,get,100,264,2.64,378787.8787878788
RocksDB,delete,10,97,9.7,103092.78350515464
RocksDB,range,10,160,16,62500
RocksDB,put,1000,6992,6.992,143020.59496567506
RocksDB,get,100,634,6.34,157728.7066246057
RocksDB,delete,10,172,17.2,58139.53488372093
RocksDB,range,10,391,39.1,25575.44757033248
RocksDB,put,1000,7320,7.32,136612.02185792348
RocksDB,get,100,697,6.97,143472.0229555237
RocksDB,delete,10,166,16.6,60240.96385542168
RocksDB,range,10,344,34.4,29069.767441860466
RocksDB,put,1000,6114,6.114,163559.0448151783
RocksDB,get,100,563,5.63,177619.89342806395
RocksDB,delete,10,122,12.2,81967.21311475411
RocksDB,range,10,368,36.8,27173.913043478264
RocksDB,put,1000,6019,6.019,166140.5549094534
RocksDB,get,100,569,5.69,175746.92442882247
RocksDB,delete,10,125,12.5,80000
RocksDB,range,10,366,36.6,27322.4043715847
RocksDB,put,1000,3078,3.078,324886.2897985705
RocksDB,get,100,292,2.92,342465.75342465757
RocksDB,delete,10,103,10.3,97087.37864077669
RocksDB,range,10,293,29.3,34129.69283276451
RocksDB,put,1000,2334,2.334,428449.0145672665
RocksDB,get,100,209,2.09,478468.89952153113
RocksDB,delete,10,60,6,166666.66666666666
RocksDB,range,10,165,16.5,60606.06060606061
RocksDB,put,1000,7718,7.718,129567.2454003628
RocksDB,get,100,709,7.09,141043.72355430183
RocksDB,delete,10,160,16,62500
RocksDB,range,10,433,43.3,23094.68822170901
RocksDB,put,1000,6467,6.467,154631.20457708367
RocksDB,get,100,616,6.16,162337.66233766233
RocksDB,delete,10,134,13.4,74626.86567164179
RocksDB,range,10,364,36.4,27472.527472527472
RocksDB,put,1000,6446,6.446,155134.96742165685
RocksDB,get,100,597,5.97,167504.18760469012
RocksDB,delete,10,199,19.9,50251.25628140704
RocksDB,range,10,398,39.8,25125.62814070352
RocksDB,put,1000,7051,7.051,141823.85477237272
RocksDB,get,100,660,6.6,151515.15151515152
RocksDB,delete,10,143,14.3,69930.06993006992
RocksDB,range,10,394,39.4,25380.71065989848
RocksDB,put,1000,6208,6.208,161082.47422680413
RocksDB,get,100,579,5.79,172711.57167530226
RocksDB,delete,10,127,12.7,78740.15748031497
RocksDB,range,10,381,38.1,26246.719160104985
RocksDB,put,1000,7366,7.366,135758.89220743958
RocksDB,get,100,680,6.8,147058.82352941178
RocksDB,delete,10,161,16.1,62111.80124223602
RocksDB,range,10,424,42.4,23584.90566037736
RocksDB,put,1000,8110,8.11,123304.56226880396
RocksDB,get,100,775,7.75,129032.25806451614
RocksDB,delete,10,194,19.4,51546.39175257732
RocksDB,range,10,450,45,22222.222222222223
RocksDB,put,1000,6128,6.128,163185.37859007833
RocksDB,get,100,581,5.81,172117.03958691913
RocksDB,delete,10,123,12.3,81300.81300813008
RocksDB,range,10,373,37.3,26809.651474530834
RocksDB,put,1000,8107,8.107,123350.19119279635
RocksDB,get,100,737,7.37,135685.21031207597
RocksDB,delete,10,195,19.5,51282.05128205128
RocksDB,range,10,457,45.7,21881.83807439825
RocksDB,put,1000,7751,7.751,129015.61088891755
RocksDB,get,100,709,7.09,141043.72355430183
RocksDB,delete,10,164,16.4,60975.60975609757
RocksDB,range,10,426,42.6,23474.17840375587
RocksDB,put,1000,5806,5.806,172235.6183258698
RocksDB,get,100,531,5.31,188323.91713747647
RocksDB,delete,10,117,11.7,85470.08547008547
RocksDB,range,10,327,32.7,30581.039755351678
RocksDB,put,1000,7759,7.759,128882.58796236628
RocksDB,get,100,725,7.25,137931.0344827586
RocksDB,delete,10,160,16,62500
RocksDB,range,10,425,42.5,23529.41176470588
RocksDB,put,1000,5718,5.718,174886.32388947185
RocksDB,get,100,535,5.35,186915.8878504673
RocksDB,delete,10,122,12.2,81967.21311475411
RocksDB,range,10,317,31.7,31545.741324921135
RocksDB,put,1000,7573,7.573,132048.06549584048
RocksDB,get,100,706,7.06,141643.059490085
RocksDB,delete,10,192,19.2,52083.333333333336
RocksDB,range,10,473,47.3,21141.649048625794
RocksDB,put,1000,7900,7.9,126582.27848101265
RocksDB,get,100,719,7.19,139082.05841446453
RocksDB,delete,10,178,17.8,56179.77528089887
RocksDB,range,10,430,43,23255.81395348837
RocksDB,put,1000,6237,6.237,160333.493666827
RocksDB,get,100,590,5.9,169491.5254237288
RocksDB,delete,10,135,13.5,74074.07407407407
RocksDB,range,10,376,37.6,26595.74468085106
RocksDB,put,1000,6279,6.279,159261.0288262462
RocksDB,get,100,607,6.07,164744.64579901152
RocksDB,delete,10,127,12.7,78740.15748031497
RocksDB,range,10,363,36.3,27548.209366391187
RocksDB,put,1000,6103,6.103,163853.84237260366
RocksDB,get,100,562,5.62,177935.94306049822
RocksDB,delete,10,126,12.6,79365.07936507936
RocksDB,range,10,350,35,28571.428571428572
RocksDB,put,1000,7733,7.733,129315.918789603
RocksDB,get,100,734,7.34,136239.78201634876
RocksDB,delete,10,164,16.4,60975.60975609757
RocksDB,range,10,451,45.1,22172.949002217294
RocksDB,put,1000,7518,7.518,133014.09949454642
RocksDB,get,100,701,7.01,142653.35235378033
RocksDB,delete,10,156,15.6,64102.5641025641
RocksDB,range,10,409,40.9,24449.87775061125
RocksDB,put,1000,7211,7.211,138677.02121758423
RocksDB,get,100,690,6.9,144927.53623188406
RocksDB,delete,10,149,14.9,67114.09395973154
RocksDB,range,10,403,40.3,24813.89578163772
RocksDB,put,1000,6234,6.234,160410.65126724413
RocksDB,get,100,565,5.65,176991.15044247787
RocksDB,delete,10,147,14.7,68027.21088435374
RocksDB,range,10,424,42.4,23584.90566037736
RocksDB,put,1000,6152,6.152,162548.7646293888
RocksDB,get,100,569,5.69,175746.92442882247
RocksDB,delete,10,180,18,55555.555555555555
RocksDB,range,10,405,40.5,24691.35802469136
RocksDB,put,1000,5449,5.449,183519.9119104423
RocksDB,get,100,496,4.96,201612.90322580645
RocksDB,delete,10,114,11.4,87719.29824561403
RocksDB,range,10,316,31.6,31645.56962025316
RocksDB,put,1000,7109,7.109,140666.76044450697
RocksDB,get,100,631,6.31,158478.60538827258
RocksDB,delete,10,198,19.8,50505.0505050505
RocksDB,range,10,429,42.9,23310.02331002331
RocksDB,put,1000,7087,7.087,141103.42881332018
RocksDB,get,100,653,6.53,153139.35681470137
RocksDB,delete,10,143,14.3,69930.06993006992
RocksDB,range,10,406,40.6,24630.54187192118
RocksDB,put,1000,7115,7.115,140548.13773717498
RocksDB,get,100,650,6.5,153846.15384615384
RocksDB,delete,10,161,16.1,62111.80124223602
RocksDB,range,10,403,40.3,24813.89578163772
RocksDB,put,1000,1886,1.886,530222.6935312832
RocksDB,get,100,175,1.75,571428.5714285715
RocksDB,delete,10,38,3.8,263157.89473684214
RocksDB,range,10,119,11.9,84033.61344537814
RocksDB,put,1000,7758,7.758,128899.20082495488
RocksDB,get,100,759,7.59,131752.30566534915
RocksDB,delete,10,173,17.3,57803.46820809248
RocksDB,range,10,449,44.9,22271.714922049
RocksDB,put,1000,1882,1.882,531349.6280552604
RocksDB,get,100,175,1.75,571428.5714285715
RocksDB,delete,10,35,3.5,285714.28571428574
RocksDB,range,10,118,11.8,84745.7627118644
RocksDB,put,1000,1933,1.933,517330.5742369374
RocksDB,get,100,189,1.89,529100.5291005292
RocksDB,delete,10,36,3.6,277777.77777777775
RocksDB,range,10,117,11.7,85470.08547008547
RocksDB,put,1000,6621,6.621,151034.58692040475
RocksDB,get,100,609,6.09,164203.61247947454
RocksDB,delete,10,132,13.2,75757.57575757576
RocksDB,range,10,385,38.5,25974.025974025975
RocksDB,put,1000,1933,1.933,517330.5742369374
RocksDB,get,100,175,1.75,571428.5714285715
RocksDB,delete,10,39,3.9,256410.2564102564
RocksDB,range,10,116,11.6,86206.89655172414
RocksDB,put,1000,8024,8.024,124626.12163509474
RocksDB,get,100,737,7.37,135685.21031207597
RocksDB,delete,10,163,16.3,61349.69325153374
RocksDB,range,10,453,45.3,22075.055187637972
RocksDB,put,1000,6745,6.745,148257.96886582652
RocksDB,get,100,625,6.25,160000
RocksDB,delete,10,131,13.1,76335.87786259543
RocksDB,range,10,381,38.1,26246.719160104985
RocksDB,put,1000,5913,5.913,169118.8905800778
RocksDB,get,100,546,5.46,183150.18315018315
RocksDB,delete,10,113,11.3,88495.57522123893
RocksDB,range,10,350,35,28571.428571428572
RocksDB,put,1000,6761,6.761,147907.1143321994
RocksDB,get,100,598,5.98,167224.08026755851
RocksDB,delete,10,155,15.5,64516.12903225807
RocksDB,range,10,421,42.1,23752.96912114014
RocksDB,put,1000,7476,7.476,133761.3697164259
RocksDB,get,100,664,6.64,150602.40963855424
RocksDB,delete,10,235,23.5,42553.1914893617
RocksDB,range,10,437,43.7,22883.29519450801
RocksDB,put,1000,6508,6.508,153657.03749231715
RocksDB,get,100,601,6.01,166389.3510815308
RocksDB,delete,10,135,13.5,74074.07407407407
RocksDB,range,10,380,38,26315.78947368421
RocksDB,put,1000,6739,6.739,148389.96883810655
RocksDB,get,100,629,6.29,158982.5119236884
RocksDB,delete,10,139,13.9,71942.44604316546
RocksDB,range,10,388,38.8,25773.19587628866
RocksDB,put,1000,7724,7.724,129466.5976178146
RocksDB,get,100,710,7.1,140845.0704225352
RocksDB,delete,10,155,15.5,64516.12903225807
RocksDB,range,10,428,42.8,23364.48598130841
RocksDB,put,1000,6178,6.178,161864.6811265782
RocksDB,get,100,586,5.86,170648.46416382253
RocksDB,delete,10,130,13,76923.07692307692
RocksDB,range,10,321,32.1,31152.64797507788
RocksDB,put,1000,7401,7.401,135116.87609782463
RocksDB,get,100,682,6.82,146627.5659824047
RocksDB,delete,10,184,18.4,54347.82608695653
RocksDB,range,10,414,41.4,24154.589371980677
RocksDB,put,1000,4304,4.304,232342.00743494421
RocksDB,get,100,426,4.26,234741.7840375587
RocksDB,delete,10,154,15.4,64935.06493506493
RocksDB,range,10,442,44.2,22624.43438914027
RocksDB,put,1000,6165,6.165,162206.00162206002
RocksDB,get,100,580,5.8,172413.7931034483
RocksDB,delete,10,124,12.4,80645.16129032258
RocksDB,range,10,370,37,27027.027027027027
RocksDB,put,1000,7470,7.47,133868.80856760376
RocksDB,get,100,707,7.07,141442.71570014145
RocksDB,delete,10,185,18.5,54054.05405405405
RocksDB,range,10,420,42,23809.52380952381
RocksDB,put,1000,6531,6.531,153115.9087429184
RocksDB,get,100,597,5.97,167504.18760469012
RocksDB,delete,10,129,12.9,77519.37984496124
RocksDB,range,10,382,38.2,26178.010471204187
RocksDB,put,1000,6613,6.613,151217.29925903524
RocksDB,get,100,612,6.12,163398.69281045752
RocksDB,delete,10,131,13.1,76335.87786259543
RocksDB,range,10,380,38,26315.78947368421
RocksDB,put,1000,5899,5.899,169520.25767079165
RocksDB,get,100,556,5.56,179856.11510791368
RocksDB,delete,10,122,12.2,81967.21311475411
RocksDB,range,10,349,34.9,28653.29512893983
RocksDB,put,1000,6064,6.064,164907.65171503957
RocksDB,get,100,571,5.71,175131.34851138355
RocksDB,delete,10,121,12.1,82644.62809917355
RocksDB,range,10,382,38.2,26178.010471204187
LSM Tree,put,5000,2160,0.432,2314814.814814815
LSM Tree,get,500,78,0.156,6410256.41025641
LSM Tree,delete,50,32,0.64,1562500
LSM Tree,range,50,11,0.22,4545454.545454546
LSM Tree,put,5000,5683,1.1366,879816.9980644026
LSM Tree,get,500,207,0.414,2415458.9371980675
LSM Tree,delete,50,92,1.84,543478.2608695652
LSM Tree,range,50,25,0.5,2000000
LSM Tree,put,5000,4386,0.8772,1139990.8800729595
LSM Tree,get,500,162,0.324,3086419.75308642
LSM Tree,delete,50,68,1.36,735294.1176470588
LSM Tree,range,50,19,0.38,2631578.947368421
LSM Tree,put,5000,4472,0.8944,1118067.9785330947
LSM Tree,get,500,159,0.318,3144654.088050314
LSM Tree,delete,50,75,1.5,666666.6666666666
LSM Tree,range,50,23,0.46,2173913.0434782607
LSM Tree,put,5000,4964,0.9928,1007252.2159548751
LSM Tree,get,500,208,0.416,2403846.153846154
LSM Tree,delete,50,86,1.72,581395.3488372093
LSM Tree,range,50,22,0.44,2272727.272727273
LSM Tree,put,5000,6199,1.2398,806581.7067268915
LSM Tree,get,500,208,0.416,2403846.153846154
LSM Tree,delete,50,99,1.98,505050.50505050505
LSM Tree,range,50,28,0.56,1785714.2857142854
LSM Tree,put,5000,6450,1.29,775193.7984496123
LSM Tree,get,500,221,0.442,2262443.438914027
LSM Tree,delete,50,246,4.92,203252.0325203252
LSM Tree,range,50,29,0.58,1724137.9310344828
LSM Tree,put,5000,5968,1.1936,837801.6085790885
LSM Tree,get,500,221,0.442,2262443.438914027
LSM Tree,delete,50,94,1.88,531914.8936170213
LSM Tree,range,50,32,0.64,1562500
LSM Tree,put,5000,5651,1.1302,884799.1505928154
LSM Tree,get,500,210,0.42,2380952.380952381
LSM Tree,delete,50,85,1.7,588235.2941176471
LSM Tree,range,50,28,0.56,1785714.2857142854
LSM Tree,put,5000,4345,0.869,1150747.986191024
LSM Tree,get,500,160,0.32,3125000
LSM Tree,delete,50,66,1.32,757575.7575757576
LSM Tree,range,50,19,0.38,2631578.947368421
LSM Tree,put,5000,5030,1.006,994035.7852882703
LSM Tree,get,500,183,0.366,2732240.43715847
LSM Tree,delete,50,83,1.66,602409.638554217
LSM Tree,range,50,22,0.44,2272727.272727273
LSM Tree,put,5000,5302,1.0604,943040.3621274991
LSM Tree,get,500,184,0.368,2717391.304347826
LSM Tree,delete,50,85,1.7,588235.2941176471
LSM Tree,range,50,26,0.52,1923076.923076923
LSM Tree,put,5000,4235,0.847,1180637.544273908
LSM Tree,get,500,151,0.302,3311258.2781456956
LSM Tree,delete,50,64,1.28,781250
LSM Tree,range,50,19,0.38,2631578.947368421
LSM Tree,put,5000,4683,0.9366,1067691.650651292
LSM Tree,get,500,166,0.332,3012048.192771084
LSM Tree,delete,50,72,1.44,694444.4444444445
LSM Tree,range,50,21,0.42,2380952.380952381
LSM Tree,put,5000,5839,1.1678,856311.0121596165
LSM Tree,get,500,201,0.402,2487562.189054726
LSM Tree,delete,50,89,1.78,561797.7528089888
LSM Tree,range,50,25,0.5,2000000
LSM Tree,put,5000,4738,0.9476,1055297.5939214858
LSM Tree,get,500,162,0.324,3086419.75308642
LSM Tree,delete,50,79,1.58,632911.3924050633
LSM Tree,range,50,20,0.4,2500000
LSM Tree,put,5000,4388,0.8776,1139471.2853236098
LSM Tree,get,500,157,0.314,3184713.3757961784
LSM Tree,delete,50,66,1.32,757575.7575757576
LSM Tree,range,50,23,0.46,2173913.0434782607
LSM Tree,put,5000,5481,1.0962,912242.2915526363
LSM Tree,get,500,198,0.396,2525252.525252525
LSM Tree,delete,50,84,1.68,595238.0952380953
LSM Tree,range,50,23,0.46,2173913.0434782607
LSM Tree,put,5000,5236,1.0472,954927.4255156609
LSM Tree,get,500,188,0.376,2659574.4680851065
LSM Tree,delete,50,85,1.7,588235.2941176471
LSM Tree,range,50,23,0.46,2173913.0434782607
LSM Tree,put,5000,4270,0.854,1170960.18735363
LSM Tree,get,500,149,0.298,3355704.697986577
LSM Tree,delete,50,65,1.3,769230.7692307692
LSM Tree,range,50,20,0.4,2500000
LSM Tree,put,5000,5999,1.1998,833472.245374229
LSM Tree,get,500,212,0.424,2358490.566037736
LSM Tree,delete,50,97,1.94,515463.9175257732
LSM Tree,range,50,25,0.5,2000000
LSM Tree,put,5000,6087,1.2174,821422.704123542
LSM Tree,get,500,208,0.416,2403846.153846154
LSM Tree,delete,50,95,1.9,526315.7894736843
LSM Tree,range,50,28,0.56,1785714.2857142854
LSM Tree,put,5000,4537,0.9074,1102049.8126515318
LSM Tree,get,500,153,0.306,3267973.8562091505
LSM Tree,delete,50,71,1.42,704225.3521126761
LSM Tree,range,50,20,0.4,2500000
LSM Tree,put,5000,4813,0.9626,1038853.1061707875
LSM Tree,get,500,160,0.32,3125000
LSM Tree,delete,50,76,1.52,657894.7368421053
LSM Tree,range,50,21,0.42,2380952.380952381
LSM Tree,put,5000,5182,1.0364,964878.4253184099
LSM Tree,get,500,187,0.374,2673796.7914438504
LSM Tree,delete,50,83,1.66,602409.638554217
LSM Tree,range,50,25,0.5,2000000
LSM Tree,put,5000,5764,1.1528,867453.1575294933
LSM Tree,get,500,208,0.416,2403846.153846154
LSM Tree,delete,50,89,1.78,561797.7528089888
LSM Tree,range,50,25,0.5,2000000
LSM Tree,put,5000,4670,0.934,1070663.8115631691
LSM Tree,get,500,166,0.332,3012048.192771084
LSM Tree,delete,50,73,1.46,684931.5068493151
LSM Tree,range,50,21,0.42,2380952.380952381
